NAME,Tennis Court Area,Park Name,ADDRESS,DISTRICT,WARD,Primary Permitting Status,Asset category,LIGHTS,Surface material,GIS Coordinate
BALMORAL PARK - Outdoor Tennis Court (  1),BALMORAL PARK - Tennis Court Area,BALMORAL PARK,170 FAYWOOD BLVD,North York,10,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.45041331,43.74503774)"
BALMORAL PARK - Outdoor Tennis Court (  2),BALMORAL PARK - Tennis Court Area,BALMORAL PARK,170 FAYWOOD BLVD,North York,10,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.4502322,43.74507693)"
BALMORAL PARK - Outdoor Tennis Court (  3),BALMORAL PARK - Tennis Court Area,BALMORAL PARK,170 FAYWOOD BLVD,North York,10,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.45005278,43.74511489)"
BAYCREST PARK - Outdoor Tennis Court (  1),BAYCREST PARK - Tennis Court Area,BAYCREST PARK,160 NEPTUNE DR,North York,15,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.44393144,43.72874555)"
BAYCREST PARK - Outdoor Tennis Court (  2),BAYCREST PARK - Tennis Court Area,BAYCREST PARK,160 NEPTUNE DR,North York,15,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.44411684,43.72870831)"
BAYVIEW VILLAGE PARK - Outdoor Tennis Court (  1),BAYVIEW VILLAGE PARK - Tennis Court Area,BAYVIEW VILLAGE PARK,2945 BAYVIEW AVE,North York,24,Public,Outdoor Tennis Court,No,Asphalt,"(-79.38916925,43.77333209)"
BAYVIEW VILLAGE PARK - Outdoor Tennis Court (  2),BAYVIEW VILLAGE PARK - Tennis Court Area,BAYVIEW VILLAGE PARK,2945 BAYVIEW AVE,North York,24,Public,Outdoor Tennis Court,No,Asphalt,"(-79.38898146,43.77335291)"
BAYVIEW VILLAGE PARK - Outdoor Tennis Court (  3),BAYVIEW VILLAGE PARK - Tennis Court Area,BAYVIEW VILLAGE PARK,2945 BAYVIEW AVE,North York,24,Public,Outdoor Tennis Court,No,Asphalt,"(-79.38879115,43.7733719)"
BEAUMONDE HEIGHTS PARK - Outdoor Tennis Court (  1),BEAUMONDE HEIGHTS PARK - Tennis Court Area,BEAUMONDE HEIGHTS PARK,44 AMARON AVE,Etobicoke York,1,Public,Outdoor Tennis Court,No,Asphalt,"(-79.57282593,43.73963457)"
BEAUMONDE HEIGHTS PARK - Outdoor Tennis Court (  2),BEAUMONDE HEIGHTS PARK - Tennis Court Area,BEAUMONDE HEIGHTS PARK,44 AMARON AVE,Etobicoke York,1,Public,Outdoor Tennis Court,No,Asphalt,"(-79.57300183,43.73964508)"
BEAUMONDE HEIGHTS PARK - Outdoor Tennis Court (  3),BEAUMONDE HEIGHTS PARK - Tennis Court Area,BEAUMONDE HEIGHTS PARK,44 AMARON AVE,Etobicoke York,1,Public,Outdoor Tennis Court,No,Asphalt,"(-79.57317772,43.73965323)"
BESTVIEW PARK - Outdoor Tennis Court (  1),BESTVIEW PARK - Tennis Court Area,BESTVIEW PARK,115 BESTVIEW DR,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.38346836,43.80245351)"
BESTVIEW PARK - Outdoor Tennis Court (  2),BESTVIEW PARK - Tennis Court Area,BESTVIEW PARK,115 BESTVIEW DR,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.3831121,43.80254596)"
BESTVIEW PARK - Outdoor Tennis Court (  3),BESTVIEW PARK - Tennis Court Area,BESTVIEW PARK,115 BESTVIEW DR,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.38328949,43.80250081)"
BIRCH PARK - Outdoor Tennis Court (  1),BIRCH PARK - Tennis Court Area,BIRCH PARK,75 ARCADIAN CIR,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.52668419,43.59107692)"
BIRCH PARK - Outdoor Tennis Court (  2),BIRCH PARK - Tennis Court Area,BIRCH PARK,75 ARCADIAN CIR,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.52651125,43.59111657)"
BIRCHMOUNT PARK - Outdoor Tennis Court (  1),BIRCHMOUNT PARK - Tennis Court Area,BIRCHMOUNT PARK,95 BIRCHMOUNT RD,Scarborough,36,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.26167067,43.69734175)"
BIRCHMOUNT PARK - Outdoor Tennis Court (  2),BIRCHMOUNT PARK - Tennis Court Area,BIRCHMOUNT PARK,95 BIRCHMOUNT RD,Scarborough,36,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.26149843,43.6972874)"
BLOORDALE PARK SOUTH - Outdoor Tennis Court (  1),BLOORDALE PARK SOUTH - Tennis Court Area,BLOORDALE PARK SOUTH,230 RENFORTH DR,Etobicoke York,3,Public,Outdoor Tennis Court,No,Asphalt,"(-79.56817889,43.63577967)"
BLOORDALE PARK SOUTH - Outdoor Tennis Court (  2),BLOORDALE PARK SOUTH - Tennis Court Area,BLOORDALE PARK SOUTH,230 RENFORTH DR,Etobicoke York,3,Public,Outdoor Tennis Court,No,Asphalt,"(-79.56835937,43.63573996)"
BUTTONWOOD PARK - Outdoor Tennis Court (  1),BUTTONWOOD PARK - Tennis Court Area,BUTTONWOOD PARK,30 MULHAM PL,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.51973629,43.68180381)"
BUTTONWOOD PARK - Outdoor Tennis Court (  2),BUTTONWOOD PARK - Tennis Court Area,BUTTONWOOD PARK,30 MULHAM PL,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.51991181,43.68177043)"
BUTTONWOOD PARK - Outdoor Tennis Court (  3),BUTTONWOOD PARK - Tennis Court Area,BUTTONWOOD PARK,30 MULHAM PL,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.5195622,43.68183755)"
CARTWRIGHT SCHOOL PARK - Outdoor Tennis Court (  1),CARTWRIGHT SCHOOL PARK - Tennis Court Area,CARTWRIGHT SCHOOL PARK,100 BENTWORTH AVE,North York,15,Public,Outdoor Tennis Court,No,Asphalt,"(-79.46412423,43.72125733)"
CARTWRIGHT SCHOOL PARK - Outdoor Tennis Court (  2),CARTWRIGHT SCHOOL PARK - Tennis Court Area,CARTWRIGHT SCHOOL PARK,100 BENTWORTH AVE,North York,15,Public,Outdoor Tennis Court,No,Asphalt,"(-79.46398795,43.72094404)"
CEDARVALE PARK - Outdoor Tennis Court (  1),CEDARVALE PARK - Tennis Court Area,CEDARVALE PARK,443 ARLINGTON AVE,Toronto East York,21,Public,Outdoor Tennis Court,Yes,Coated,"(-79.43209297,43.69276269)"
CEDARVALE PARK - Outdoor Tennis Court (  2),CEDARVALE PARK - Tennis Court Area,CEDARVALE PARK,443 ARLINGTON AVE,Toronto East York,21,Public,Outdoor Tennis Court,Yes,Coated,"(-79.43228245,43.69276447)"
CEDARVALE PARK - Outdoor Tennis Court (  3),CEDARVALE PARK - Tennis Court Area,CEDARVALE PARK,443 ARLINGTON AVE,Toronto East York,21,Public,Outdoor Tennis Court,Yes,Coated,"(-79.43190496,43.69276013)"
CEDARVALE PARK - Outdoor Tennis Court (  4),CEDARVALE PARK - Tennis Court Area,CEDARVALE PARK,443 ARLINGTON AVE,Toronto East York,21,Public,Outdoor Tennis Court,Yes,Coated,"(-79.43171562,43.69275805)"
CHALKFARM PARK - Outdoor Tennis Court (  1),CHALKFARM PARK - Tennis Court Area,CHALKFARM PARK,2230 JANE ST,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,"(-79.51558725,43.72667812)"
CHALKFARM PARK - Outdoor Tennis Court (  2),CHALKFARM PARK - Tennis Court Area,CHALKFARM PARK,2230 JANE ST,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,"(-79.51579084,43.72664878)"
CHAMPLAIN PARKETTE - Outdoor Tennis Court (  1),CHAMPLAIN PARKETTE - Tennis Court Area,CHAMPLAIN PARKETTE,50 CHAMPLAIN BLVD,North York,10,Public,Outdoor Tennis Court,No,Asphalt,"(-79.44453868,43.73217841)"
CHAMPLAIN PARKETTE - Outdoor Tennis Court (  2),CHAMPLAIN PARKETTE - Tennis Court Area,CHAMPLAIN PARKETTE,50 CHAMPLAIN BLVD,North York,10,Public,Outdoor Tennis Court,No,Asphalt,"(-79.44471978,43.73214282)"
CLAIRLEA PARK - Outdoor Tennis Court (  1),CLAIRLEA PARK - Tennis Court Area,CLAIRLEA PARK,45 FAIRFAX CRES,Scarborough,35,Public,Outdoor Tennis Court,No,Asphalt,"(-79.28797574,43.71424347)"
CLAIRLEA PARK - Outdoor Tennis Court (  2),CLAIRLEA PARK - Tennis Court Area,CLAIRLEA PARK,45 FAIRFAX CRES,Scarborough,35,Public,Outdoor Tennis Court,No,Asphalt,"(-79.28780285,43.71427791)"
CLANTON PARK - Outdoor Tennis Court (  1),CLANTON PARK - Tennis Court Area,CLANTON PARK,30 PALM DR,North York,10,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.43724255,43.74607317)"
CLANTON PARK - Outdoor Tennis Court (  2),CLANTON PARK - Tennis Court Area,CLANTON PARK,30 PALM DR,North York,10,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.43715821,43.74575261)"
CLANTON PARK - Outdoor Tennis Court (  3),CLANTON PARK - Tennis Court Area,CLANTON PARK,30 PALM DR,North York,10,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.43706756,43.74609762)"
CLIFFWOOD PARK - Outdoor Tennis Court (  1),CLIFFWOOD PARK - Tennis Court Area,CLIFFWOOD PARK,280 CLIFFWOOD RD,North York,24,Public,Outdoor Tennis Court,No,Asphalt,"(-79.35462275,43.80817872)"
CLIFFWOOD PARK - Outdoor Tennis Court (  2),CLIFFWOOD PARK - Tennis Court Area,CLIFFWOOD PARK,280 CLIFFWOOD RD,North York,24,Public,Outdoor Tennis Court,No,Asphalt,"(-79.35444092,43.80822115)"
CLIFFWOOD PARK - Outdoor Tennis Court (  3),CLIFFWOOD PARK - Tennis Court Area,CLIFFWOOD PARK,280 CLIFFWOOD RD,North York,24,Public,Outdoor Tennis Court,No,Asphalt,"(-79.35426285,43.80826358)"
CLOVERDALE PARK - Outdoor Tennis Court (  1),CLOVERDALE PARK - Tennis Court Area,CLOVERDALE PARK,85 SHAVER AVE S,Etobicoke York,5,Public,Outdoor Tennis Court,No,Asphalt,"(-79.54453829,43.63367398)"
CLOVERDALE PARK - Outdoor Tennis Court (  2),CLOVERDALE PARK - Tennis Court Area,CLOVERDALE PARK,85 SHAVER AVE S,Etobicoke York,5,Public,Outdoor Tennis Court,No,Asphalt,"(-79.54471884,43.63367446)"
CLOVERDALE PARK - Outdoor Tennis Court (  3),CLOVERDALE PARK - Tennis Court Area,CLOVERDALE PARK,85 SHAVER AVE S,Etobicoke York,5,Public,Outdoor Tennis Court,No,Asphalt,"(-79.54435773,43.63367349)"
COLEMAN PARK - Outdoor Tennis Court (  1),COLEMAN PARK - Tennis Court Area,COLEMAN PARK,19 COLEMAN AVE,Toronto East York,31,Public,Outdoor Tennis Court,No,Asphalt,"(-79.29952726,43.68948392)"
COLEMAN PARK - Outdoor Tennis Court (  2),COLEMAN PARK - Tennis Court Area,COLEMAN PARK,19 COLEMAN AVE,Toronto East York,31,Public,Outdoor Tennis Court,No,Asphalt,"(-79.29936857,43.68951967)"
COSBURN PARK - Outdoor Tennis Court (  1),COSBURN PARK - Tennis Court Area,COSBURN PARK,115 ROOSEVELT RD,Toronto East York,29,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.33053051,43.69275676)"
COSBURN PARK - Outdoor Tennis Court (  2),COSBURN PARK - Tennis Court Area,COSBURN PARK,115 ROOSEVELT RD,Toronto East York,29,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.33035647,43.69279369)"
COSBURN PARK - Outdoor Tennis Court (  3),COSBURN PARK - Tennis Court Area,COSBURN PARK,115 ROOSEVELT RD,Toronto East York,29,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.33018244,43.69283195)"
COSBURN PARK - Outdoor Tennis Court (  4),COSBURN PARK - Tennis Court Area,COSBURN PARK,115 ROOSEVELT RD,Toronto East York,29,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.3298765,43.69289791)"
COSBURN PARK - Outdoor Tennis Court (  5),COSBURN PARK - Tennis Court Area,COSBURN PARK,115 ROOSEVELT RD,Toronto East York,29,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.33003038,43.69286493)"
CUMMER PARK - Outdoor Tennis Court (  1),CUMMER PARK - Tennis Court Area,CUMMER PARK,823 CUMMER AVE,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.37212088,43.79987628)"
CUMMER PARK - Outdoor Tennis Court (  2),CUMMER PARK - Tennis Court Area,CUMMER PARK,823 CUMMER AVE,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.37228451,43.79982223)"
CUMMER PARK - Outdoor Tennis Court (  3),CUMMER PARK - Tennis Court Area,CUMMER PARK,823 CUMMER AVE,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.37199512,43.80009529)"
CUMMER PARK - Outdoor Tennis Court (  4),CUMMER PARK - Tennis Court Area,CUMMER PARK,823 CUMMER AVE,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.37182843,43.80015155)"
DOVERCOURT PARK - Outdoor Tennis Court (  1),DOVERCOURT PARK - Tennis Court Area,DOVERCOURT PARK,155 BARTLETT AVE,Toronto East York,18,Public,Outdoor Tennis Court,No,Asphalt,"(-79.43336469,43.66552997)"
DOVERCOURT PARK - Outdoor Tennis Court (  2),DOVERCOURT PARK - Tennis Court Area,DOVERCOURT PARK,155 BARTLETT AVE,Toronto East York,18,Public,Outdoor Tennis Court,No,Asphalt,"(-79.43321393,43.66556227)"
EAST MALL PARK - Outdoor Tennis Court (  1),EAST MALL PARK - Tennis Court Area,EAST MALL PARK,355 THE EAST MALL,Etobicoke York,5,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.55680307,43.64148251)"
EAST MALL PARK - Outdoor Tennis Court (  2),EAST MALL PARK - Tennis Court Area,EAST MALL PARK,355 THE EAST MALL,Etobicoke York,5,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.55714908,43.64140228)"
EAST MALL PARK - Outdoor Tennis Court (  3),EAST MALL PARK - Tennis Court Area,EAST MALL PARK,355 THE EAST MALL,Etobicoke York,5,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.55697536,43.64144219)"
EGLINTON FLATS - Outdoor Tennis Court (  1),EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.49447972,43.68489355)"
EGLINTON FLATS - Outdoor Tennis Court (  2),EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.49415347,43.68497573)"
EGLINTON FLATS - Outdoor Tennis Court (  3),EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.4939135,43.68503246)"
EGLINTON FLATS - Outdoor Tennis Court (  4),EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.49417278,43.68439943)"
EGLINTON FLATS - Outdoor Tennis Court (  5),EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.49374903,43.68507159)"
EGLINTON FLATS - Outdoor Tennis Court (  6),EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.49358994,43.68511072)"
EGLINTON FLATS - Outdoor Tennis Court (  7),EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.49431525,43.68493464)"
EGLINTON FLATS - Outdoor Tennis Court (  8),EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.49418044,43.68463135)"
EGLINTON FLATS - Outdoor Tennis Court (  9),EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.49344705,43.68480351)"
EGLINTON FLATS - Outdoor Tennis Court ( 10),EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.4943503,43.68459222)"
EGLINTON FLATS - Outdoor Tennis Court ( 11),EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.49360883,43.68476438)"
EGLINTON FLATS - Outdoor Tennis Court ( 12),EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.4937733,43.68472526)"
EGLINTON FLATS - Outdoor Tennis Court ( 13),EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.49401866,43.68467048)"
EGLINTON PARK - Outdoor Tennis Court (  1),EGLINTON PARK - Tennis Court Area,EGLINTON PARK,200 EGLINTON AVE W,North York,16,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.40448996,43.70661165)"
EGLINTON PARK - Outdoor Tennis Court (  2),EGLINTON PARK - Tennis Court Area,EGLINTON PARK,200 EGLINTON AVE W,North York,16,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.40444737,43.70645559)"
FAIRMOUNT PARK - Outdoor Tennis Court (  1),FAIRMOUNT PARK - Tennis Court Area,FAIRMOUNT PARK,1725 GERRARD ST E,Toronto East York,32,Public,Outdoor Tennis Court,No,Asphalt,"(-79.31545755,43.67524372)"
FAIRMOUNT PARK - Outdoor Tennis Court (  2),FAIRMOUNT PARK - Tennis Court Area,FAIRMOUNT PARK,1725 GERRARD ST E,Toronto East York,32,Public,Outdoor Tennis Court,No,Asphalt,"(-79.31514043,43.67530674)"
FAIRMOUNT PARK - Outdoor Tennis Court (  3),FAIRMOUNT PARK - Tennis Court Area,FAIRMOUNT PARK,1725 GERRARD ST E,Toronto East York,32,Public,Outdoor Tennis Court,No,Asphalt,"(-79.31498338,43.67533715)"
FAIRMOUNT PARK - Outdoor Tennis Court (  4),FAIRMOUNT PARK - Tennis Court Area,FAIRMOUNT PARK,1725 GERRARD ST E,Toronto East York,32,Public,Outdoor Tennis Court,No,Asphalt,"(-79.31482482,43.67536867)"
FAIRMOUNT PARK - Outdoor Tennis Court (  5),FAIRMOUNT PARK - Tennis Court Area,FAIRMOUNT PARK,1725 GERRARD ST E,Toronto East York,32,Public,Outdoor Tennis Court,No,Asphalt,"(-79.31529899,43.67527522)"
FENSIDE PARK - Outdoor Tennis Court (  1),FENSIDE PARK - Tennis Court Area,FENSIDE PARK,30 SLIDELL CRES,North York,34,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.32754101,43.76476268)"
FENSIDE PARK - Outdoor Tennis Court (  2),FENSIDE PARK - Tennis Court Area,FENSIDE PARK,30 SLIDELL CRES,North York,34,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.32715291,43.76485512)"
FENSIDE PARK - Outdoor Tennis Court (  3),FENSIDE PARK - Tennis Court Area,FENSIDE PARK,30 SLIDELL CRES,North York,34,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.32770613,43.76472408)"
FENSIDE PARK - Outdoor Tennis Court (  4),FENSIDE PARK - Tennis Court Area,FENSIDE PARK,30 SLIDELL CRES,North York,34,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.3273265,43.76481347)"
FIRGROVE PARK - Outdoor Tennis Court (  1),FIRGROVE PARK - Tennis Court Area,FIRGROVE PARK,254 FIRGROVE CRES,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,"(-79.5210539,43.75060517)"
FIRGROVE PARK - Outdoor Tennis Court (  2),FIRGROVE PARK - Tennis Court Area,FIRGROVE PARK,254 FIRGROVE CRES,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,"(-79.52087301,43.75064812)"
FIRGROVE PARK - Outdoor Tennis Court (  3),FIRGROVE PARK - Tennis Court Area,FIRGROVE PARK,254 FIRGROVE CRES,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,"(-79.52069048,43.75068987)"
FLAGSTAFF PARK - Outdoor Tennis Court (  1),FLAGSTAFF PARK - Tennis Court Area,FLAGSTAFF PARK,42 MERCURY RD,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.59067546,43.72097009)"
FLAGSTAFF PARK - Outdoor Tennis Court (  2),FLAGSTAFF PARK - Tennis Court Area,FLAGSTAFF PARK,42 MERCURY RD,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.59084844,43.72092927)"
GIHON SPRING PARK - Outdoor Tennis Court (  1),GIHON SPRING PARK - Tennis Court Area,GIHON SPRING PARK,75 GIHON SPRING DR,Etobicoke York,1,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.594631,43.75489768)"
GIHON SPRING PARK - Outdoor Tennis Court (  2),GIHON SPRING PARK - Tennis Court Area,GIHON SPRING PARK,75 GIHON SPRING DR,Etobicoke York,1,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.59480264,43.75486407)"
GIOVANNI CABOTO - Outdoor Tennis Court,GIOVANNI CABOTO - Tennis Court Area,EARLSCOURT PARK,1367 ST CLAIR AVE W,Etobicoke York,17,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.4527847,43.67549825)"
GLEN PARK - Outdoor Tennis Court (  1),GLEN PARK - Tennis Court Area,GLEN PARK,44A EASTGLEN CRES,Etobicoke York,3,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.55350695,43.65079124)"
GLEN PARK - Outdoor Tennis Court (  2),GLEN PARK - Tennis Court Area,GLEN PARK,44A EASTGLEN CRES,Etobicoke York,3,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.5533441,43.65082595)"
GLENDORA PARK - Outdoor Tennis Court (  1),GLENDORA PARK - Tennis Court Area,GLENDORA PARK,201 GLENDORA AVE,North York,23,Public,Outdoor Tennis Court,No,Asphalt,"(-79.39801876,43.76097542)"
GLENDORA PARK - Outdoor Tennis Court (  2),GLENDORA PARK - Tennis Court Area,GLENDORA PARK,201 GLENDORA AVE,North York,23,Public,Outdoor Tennis Court,No,Asphalt,"(-79.39784524,43.76101514)"
GOULDING PARK - Outdoor Tennis Court (  1),GOULDING PARK - Tennis Court Area,GOULDING PARK,80 PATRICIA AVE,North York,23,Public,Outdoor Tennis Court,No,Asphalt,"(-79.42218776,43.7916127)"
GOULDING PARK - Outdoor Tennis Court (  2),GOULDING PARK - Tennis Court Area,GOULDING PARK,80 PATRICIA AVE,North York,23,Public,Outdoor Tennis Court,No,Asphalt,"(-79.42200266,43.79165397)"
GOULDING PARK - Outdoor Tennis Court (  3),GOULDING PARK - Tennis Court Area,GOULDING PARK,80 PATRICIA AVE,North York,23,Public,Outdoor Tennis Court,No,Asphalt,"(-79.42182164,43.79169326)"
GRACEDALE PARK - Outdoor Tennis Court (  1),GRACEDALE PARK - Tennis Court Area,GRACEDALE PARK,176 GRACEDALE BLVD,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,"(-79.56338019,43.75171399)"
GRACEDALE PARK - Outdoor Tennis Court (  2),GRACEDALE PARK - Tennis Court Area,GRACEDALE PARK,176 GRACEDALE BLVD,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,"(-79.56300766,43.75179731)"
GRACEDALE PARK - Outdoor Tennis Court (  3),GRACEDALE PARK - Tennis Court Area,GRACEDALE PARK,176 GRACEDALE BLVD,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,"(-79.56319324,43.75175565)"
GRANDRAVINE PARK - Outdoor Tennis Court (  1),GRANDRAVINE PARK - Tennis Court Area,GRANDRAVINE PARK,23 GRANDRAVINE DR,North York,9,Public,Outdoor Tennis Court,No,Asphalt,"(-79.49165743,43.75228304)"
GRANDRAVINE PARK - Outdoor Tennis Court (  2),GRANDRAVINE PARK - Tennis Court Area,GRANDRAVINE PARK,23 GRANDRAVINE DR,North York,9,Public,Outdoor Tennis Court,No,Asphalt,"(-79.4914723,43.75232443)"
GRANDRAVINE PARK - Outdoor Tennis Court (  3),GRANDRAVINE PARK - Tennis Court Area,GRANDRAVINE PARK,23 GRANDRAVINE DR,North York,9,Public,Outdoor Tennis Court,No,Asphalt,"(-79.49129307,43.75236582)"
