ID,NAME,Tennis Court Area,Park Name,ADDRESS,DISTRICT,WARD,Primary Permitting Status,Asset category,LIGHTS,Surface material,Lat,Long
3559,Amesbury Park,AMESBURY PARK - Tennis Court Area,AMESBURY PARK,151 CULFORD RD,Etobicoke York,12,Public,Outdoor Tennis Court,No,Asphalt,-79.48371466,43.70687532
3560,Amesbury Park,AMESBURY PARK - Tennis Court Area,AMESBURY PARK,151 CULFORD RD,Etobicoke York,12,Public,Outdoor Tennis Court,No,Asphalt,-79.48355031,43.70691474
3549,Ancaster Park,ANCASTER PARK - Tennis Court Area,ANCASTER PARK,41 ANCASTER RD,North York,9,Public,Outdoor Tennis Court,No,Asphalt,-79.46594992,43.73347393
3550,Ancaster Park,ANCASTER PARK - Tennis Court Area,ANCASTER PARK,41 ANCASTER RD,North York,9,Public,Outdoor Tennis Court,No,Asphalt,-79.46576904,43.7335125
3551,Ancaster Park,ANCASTER PARK - Tennis Court Area,ANCASTER PARK,41 ANCASTER RD,North York,9,Public,Outdoor Tennis Court,No,Asphalt,-79.46613499,43.73343332
3247,Angela James Arena - Building Grounds,ANGELA JAMES ARENA - Tennis Court Area,ANGELA JAMES ARENA - Building Grounds,165 GRENOBLE DR,North York,26,Public,Outdoor Tennis Court,Yes,Asphalt,-79.32872459,43.7127046
3248,Angela James Arena - Building Grounds,ANGELA JAMES ARENA - Tennis Court Area,ANGELA JAMES ARENA - Building Grounds,165 GRENOBLE DR,North York,26,Public,Outdoor Tennis Court,Yes,Asphalt,-79.32836587,43.71278966
3249,Angela James Arena - Building Grounds,ANGELA JAMES ARENA - Tennis Court Area,ANGELA JAMES ARENA - Building Grounds,165 GRENOBLE DR,North York,26,Public,Outdoor Tennis Court,Yes,Asphalt,-79.32854523,43.71274767
3250,Angela James Arena - Building Grounds,ANGELA JAMES ARENA - Tennis Court Area,ANGELA JAMES ARENA - Building Grounds,165 GRENOBLE DR,North York,26,Public,Outdoor Tennis Court,Yes,Asphalt,-79.32818502,43.71283273
4000,Antibes Community Centre - Building Grounds,,ANTIBES COMMUNITY CENTRE - Building Grounds,140 ANTIBES DR,North York,10,Public,Outdoor Tennis Court,No,Asphalt,-79.44785017,43.78095139
3537,Balmoral Park,BALMORAL PARK - Tennis Court Area,BALMORAL PARK,170 FAYWOOD BLVD,North York,10,Public,Outdoor Tennis Court,Yes,Asphalt,-79.45041331,43.74503774
3538,Balmoral Park,BALMORAL PARK - Tennis Court Area,BALMORAL PARK,170 FAYWOOD BLVD,North York,10,Public,Outdoor Tennis Court,Yes,Asphalt,-79.4502322,43.74507693
3539,Balmoral Park,BALMORAL PARK - Tennis Court Area,BALMORAL PARK,170 FAYWOOD BLVD,North York,10,Public,Outdoor Tennis Court,Yes,Asphalt,-79.45005278,43.74511489
3532,Banbury Park,BANBURY PARK - Tennis Court Area,BANBURY PARK,120 BANBURY RD,North York,25,Club,Outdoor Tennis Court,Yes,Coated,-79.37023902,43.74226248
3533,Banbury Park,BANBURY PARK - Tennis Court Area,BANBURY PARK,120 BANBURY RD,North York,25,Club,Outdoor Tennis Court,Yes,Coated,-79.37042673,43.74227984
3534,Banbury Park,BANBURY PARK - Tennis Court Area,BANBURY PARK,120 BANBURY RD,North York,25,Club,Outdoor Tennis Court,Yes,Coated,-79.37061739,43.74229827
3535,Banbury Park,BANBURY PARK - Tennis Court Area,BANBURY PARK,120 BANBURY RD,North York,25,Club,Outdoor Tennis Court,Yes,Coated,-79.37004836,43.74224083
3527,Baycrest Park,BAYCREST PARK - Tennis Court Area,BAYCREST PARK,160 NEPTUNE DR,North York,15,Public,Outdoor Tennis Court,Yes,Asphalt,-79.44393144,43.72874555
3528,Baycrest Park,BAYCREST PARK - Tennis Court Area,BAYCREST PARK,160 NEPTUNE DR,North York,15,Public,Outdoor Tennis Court,Yes,Asphalt,-79.44411684,43.72870831
3522,Bayview Village Park,BAYVIEW VILLAGE PARK - Tennis Court Area,BAYVIEW VILLAGE PARK,2945 BAYVIEW AVE,North York,24,Public,Outdoor Tennis Court,No,Asphalt,-79.38916925,43.77333209
3523,Bayview Village Park,BAYVIEW VILLAGE PARK - Tennis Court Area,BAYVIEW VILLAGE PARK,2945 BAYVIEW AVE,North York,24,Public,Outdoor Tennis Court,No,Asphalt,-79.38898146,43.77335291
3524,Bayview Village Park,BAYVIEW VILLAGE PARK - Tennis Court Area,BAYVIEW VILLAGE PARK,2945 BAYVIEW AVE,North York,24,Public,Outdoor Tennis Court,No,Asphalt,-79.38879115,43.7733719
3042,Beaches Park,BEACHES PARK - Tennis Court Area,BEACHES PARK,2075 QUEEN ST E,Waterfront,32,Club,Outdoor Tennis Court,Yes,Clay,-79.29981954,43.66648471
3043,Beaches Park,BEACHES PARK - Tennis Court Area,BEACHES PARK,2075 QUEEN ST E,Waterfront,32,Club,Outdoor Tennis Court,Yes,Clay,-79.29970757,43.66616962
3044,Beaches Park,BEACHES PARK - Tennis Court Area,BEACHES PARK,2075 QUEEN ST E,Waterfront,32,Club,Outdoor Tennis Court,Yes,Clay,-79.30014124,43.66642434
3045,Beaches Park,BEACHES PARK - Tennis Court Area,BEACHES PARK,2075 QUEEN ST E,Waterfront,32,Club,Outdoor Tennis Court,Yes,Clay,-79.29966176,43.66651565
3046,Beaches Park,BEACHES PARK - Tennis Court Area,BEACHES PARK,2075 QUEEN ST E,Waterfront,32,Club,Outdoor Tennis Court,Yes,Clay,-79.30017926,43.66607656
3047,Beaches Park,BEACHES PARK - Tennis Court Area,BEACHES PARK,2075 QUEEN ST E,Waterfront,32,Club,Outdoor Tennis Court,Yes,Coated,-79.29955018,43.66620031
3048,Beaches Park,BEACHES PARK - Tennis Court Area,BEACHES PARK,2075 QUEEN ST E,Waterfront,32,Club,Outdoor Tennis Court,Yes,Coated,-79.30002257,43.66610649
3050,Beaches Park,BEACHES PARK - Tennis Court Area,BEACHES PARK,2075 QUEEN ST E,Waterfront,32,Club,Outdoor Tennis Court,Yes,Coated,-79.29986479,43.66613891
3051,Beaches Park,BEACHES PARK - Tennis Court Area,BEACHES PARK,2075 QUEEN ST E,Waterfront,32,Club,Outdoor Tennis Court,Yes,Coated,-79.30029697,43.66639488
3052,Beaches Park,BEACHES PARK - Tennis Court Area,BEACHES PARK,2075 QUEEN ST E,Waterfront,32,Club,Outdoor Tennis Court,Yes,Coated,-79.29997732,43.66645526
3518,Beaumonde Heights Park,BEAUMONDE HEIGHTS PARK - Tennis Court Area,BEAUMONDE HEIGHTS PARK,44 AMARON AVE,Etobicoke York,1,Public,Outdoor Tennis Court,No,Asphalt,-79.57282593,43.73963457
3519,Beaumonde Heights Park,BEAUMONDE HEIGHTS PARK - Tennis Court Area,BEAUMONDE HEIGHTS PARK,44 AMARON AVE,Etobicoke York,1,Public,Outdoor Tennis Court,No,Asphalt,-79.57300183,43.73964508
3520,Beaumonde Heights Park,BEAUMONDE HEIGHTS PARK - Tennis Court Area,BEAUMONDE HEIGHTS PARK,44 AMARON AVE,Etobicoke York,1,Public,Outdoor Tennis Court,No,Asphalt,-79.57317772,43.73965323
3512,Bellbury Park,BELLBURY PARK - Tennis Court Area,BELLBURY PARK,55 VAN HORNE AVE,North York,33,Club,Outdoor Tennis Court,Yes,Coated,-79.36062091,43.78425411
3513,Bellbury Park,BELLBURY PARK - Tennis Court Area,BELLBURY PARK,55 VAN HORNE AVE,North York,33,Club,Outdoor Tennis Court,Yes,Coated,-79.36080585,43.78421242
3514,Bellbury Park,BELLBURY PARK - Tennis Court Area,BELLBURY PARK,55 VAN HORNE AVE,North York,33,Club,Outdoor Tennis Court,Yes,Coated,-79.36101903,43.78416565
3515,Bellbury Park,BELLBURY PARK - Tennis Court Area,BELLBURY PARK,55 VAN HORNE AVE,North York,33,Club,Outdoor Tennis Court,Yes,Coated,-79.36120257,43.78412599
3516,Bellbury Park,BELLBURY PARK - Tennis Court Area,BELLBURY PARK,55 VAN HORNE AVE,North York,33,Club,Outdoor Tennis Court,Yes,Coated,-79.36043879,43.78429479
29280,Bellbury Park,,BELLBURY PARK,55 VAN HORNE AVE,North York,33,Club,Clubhouse,,,-79.36093862,43.78447053
3509,Bennington Heights Park,BENNINGTON HEIGHTS PARK - Tennis Court Area,BENNINGTON HEIGHTS PARK,465 HEATH ST E,North York,26,Club,Outdoor Tennis Court,Yes,Coated,-79.37004767,43.69491972
3510,Bennington Heights Park,BENNINGTON HEIGHTS PARK - Tennis Court Area,BENNINGTON HEIGHTS PARK,465 HEATH ST E,North York,26,Club,Outdoor Tennis Court,Yes,Coated,-79.37022193,43.69488858
3504,Bestview Park,BESTVIEW PARK - Tennis Court Area,BESTVIEW PARK,115 BESTVIEW DR,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,-79.38346836,43.80245351
3505,Bestview Park,BESTVIEW PARK - Tennis Court Area,BESTVIEW PARK,115 BESTVIEW DR,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,-79.3831121,43.80254596
3506,Bestview Park,BESTVIEW PARK - Tennis Court Area,BESTVIEW PARK,115 BESTVIEW DR,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,-79.38328949,43.80250081
3498,Birch Park,BIRCH PARK - Tennis Court Area,BIRCH PARK,75 ARCADIAN CIR,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,-79.52668419,43.59107692
3499,Birch Park,BIRCH PARK - Tennis Court Area,BIRCH PARK,75 ARCADIAN CIR,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,-79.52651125,43.59111657
3495,Birchmount Park,BIRCHMOUNT PARK - Tennis Court Area,BIRCHMOUNT PARK,95 BIRCHMOUNT RD,Scarborough,36,Public,Outdoor Tennis Court,Yes,Asphalt,-79.26167067,43.69734175
3496,Birchmount Park,BIRCHMOUNT PARK - Tennis Court Area,BIRCHMOUNT PARK,95 BIRCHMOUNT RD,Scarborough,36,Public,Outdoor Tennis Court,Yes,Asphalt,-79.26149843,43.6972874
3491,Bloordale Park South,BLOORDALE PARK SOUTH - Tennis Court Area,BLOORDALE PARK SOUTH,230 RENFORTH DR,Etobicoke York,3,Public,Outdoor Tennis Court,No,Asphalt,-79.56817889,43.63577967
3492,Bloordale Park South,BLOORDALE PARK SOUTH - Tennis Court Area,BLOORDALE PARK SOUTH,230 RENFORTH DR,Etobicoke York,3,Public,Outdoor Tennis Court,No,Asphalt,-79.56835937,43.63573996
3484,Bond Park,BOND PARK - Tennis Court Area,BOND PARK,120 BOND AVE,North York,25,Club,Outdoor Tennis Court,Yes,Coated,-79.350482,43.74688475
3485,Bond Park,BOND PARK - Tennis Court Area,BOND PARK,120 BOND AVE,North York,25,Club,Outdoor Tennis Court,Yes,Coated,-79.35027049,43.74662137
3486,Bond Park,BOND PARK - Tennis Court Area,BOND PARK,120 BOND AVE,North York,25,Club,Outdoor Tennis Court,Yes,Coated,-79.35022668,43.7462813
3487,Bond Park,BOND PARK - Tennis Court Area,BOND PARK,120 BOND AVE,North York,25,Club,Outdoor Tennis Court,Yes,Coated,-79.35065248,43.74681414
3488,Bond Park,BOND PARK - Tennis Court Area,BOND PARK,120 BOND AVE,North York,25,Club,Outdoor Tennis Court,Yes,Coated,-79.3500562,43.74635394
3489,Bond Park,BOND PARK - Tennis Court Area,BOND PARK,120 BOND AVE,North York,25,Club,Outdoor Tennis Court,Yes,Coated,-79.35044096,43.74655076
29308,Bond Park,,BOND PARK,120 BOND AVE,North York,25,Club,Clubhouse,,,-79.35068563,43.7465042
3984,Botany Hill Park,BOTANY HILL PARK - Tennis Court Area,BOTANY HILL PARK,277 ORTON PARK RD,Scarborough,43,Club,Outdoor Tennis Court,Yes,Coated,-79.21069851,43.77790543
3985,Botany Hill Park,BOTANY HILL PARK - Tennis Court Area,BOTANY HILL PARK,277 ORTON PARK RD,Scarborough,43,Club,Outdoor Tennis Court,Yes,Coated,-79.2108597,43.77787322
3986,Botany Hill Park,BOTANY HILL PARK - Tennis Court Area,BOTANY HILL PARK,277 ORTON PARK RD,Scarborough,43,Club,Outdoor Tennis Court,Yes,Coated,-79.21102262,43.77784226
3987,Botany Hill Park,BOTANY HILL PARK - Tennis Court Area,BOTANY HILL PARK,277 ORTON PARK RD,Scarborough,43,Club,Outdoor Tennis Court,Yes,Coated,-79.21118207,43.7778113
3480,Bridlewood Park,BRIDLEWOOD PARK - Tennis Court Area,BRIDLEWOOD PARK,445 HUNTINGWOOD DR,Scarborough,40,Club,Outdoor Tennis Court,Yes,Coated,-79.31643439,43.78318136
3481,Bridlewood Park,BRIDLEWOOD PARK - Tennis Court Area,BRIDLEWOOD PARK,445 HUNTINGWOOD DR,Scarborough,40,Club,Outdoor Tennis Court,Yes,Coated,-79.31661479,43.78314203
3482,Bridlewood Park,BRIDLEWOOD PARK - Tennis Court Area,BRIDLEWOOD PARK,445 HUNTINGWOOD DR,Scarborough,40,Club,Outdoor Tennis Court,Yes,Coated,-79.31680113,43.78309844
3475,Broadlands Park,BROADLANDS PARK - Tennis Court Area,BROADLANDS PARK,19 CASTLEGROVE BLVD,North York,34,Club,Outdoor Tennis Court,Yes,Coated,-79.32223635,43.74617333
3476,Broadlands Park,BROADLANDS PARK - Tennis Court Area,BROADLANDS PARK,19 CASTLEGROVE BLVD,North York,34,Club,Outdoor Tennis Court,Yes,Coated,-79.32205759,43.74612631
3477,Broadlands Park,BROADLANDS PARK - Tennis Court Area,BROADLANDS PARK,19 CASTLEGROVE BLVD,North York,34,Club,Outdoor Tennis Court,Yes,Coated,-79.32187882,43.7460793
3478,Broadlands Park,BROADLANDS PARK - Tennis Court Area,BROADLANDS PARK,19 CASTLEGROVE BLVD,North York,34,Club,Outdoor Tennis Court,Yes,Coated,-79.32169845,43.74603228
3468,Buttonwood Park,BUTTONWOOD PARK - Tennis Court Area,BUTTONWOOD PARK,30 MULHAM PL,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.51973629,43.68180381
3469,Buttonwood Park,BUTTONWOOD PARK - Tennis Court Area,BUTTONWOOD PARK,30 MULHAM PL,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.51991181,43.68177043
3470,Buttonwood Park,BUTTONWOOD PARK - Tennis Court Area,BUTTONWOOD PARK,30 MULHAM PL,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.5195622,43.68183755
17409,Cartwright School Park,CARTWRIGHT SCHOOL PARK - Tennis Court Area,CARTWRIGHT SCHOOL PARK,100 BENTWORTH AVE,North York,15,Public,Outdoor Tennis Court,No,Asphalt,-79.46412423,43.72125733
17410,Cartwright School Park,CARTWRIGHT SCHOOL PARK - Tennis Court Area,CARTWRIGHT SCHOOL PARK,100 BENTWORTH AVE,North York,15,Public,Outdoor Tennis Court,No,Asphalt,-79.46398795,43.72094404
2892,Cassandra Park,CASSANDRA PARK - Tennis Court Area,CASSANDRA PARK,230 CASSANDRA BLVD,North York,34,Club,Outdoor Tennis Court,Yes,Coated,-79.31857675,43.75465025
2893,Cassandra Park,CASSANDRA PARK - Tennis Court Area,CASSANDRA PARK,230 CASSANDRA BLVD,North York,34,Club,Outdoor Tennis Court,Yes,Coated,-79.3187532,43.75465777
2894,Cassandra Park,CASSANDRA PARK - Tennis Court Area,CASSANDRA PARK,230 CASSANDRA BLVD,North York,34,Club,Outdoor Tennis Court,Yes,Coated,-79.31892797,43.7546677
2895,Cassandra Park,CASSANDRA PARK - Tennis Court Area,CASSANDRA PARK,230 CASSANDRA BLVD,North York,34,Club,Outdoor Tennis Court,Yes,Coated,-79.31840364,43.75464274
3452,Cedarvale Park,CEDARVALE PARK - Tennis Court Area,CEDARVALE PARK,443 ARLINGTON AVE,Toronto East York,21,Public,Outdoor Tennis Court,Yes,Coated,-79.43209297,43.69276269
3453,Cedarvale Park,CEDARVALE PARK - Tennis Court Area,CEDARVALE PARK,443 ARLINGTON AVE,Toronto East York,21,Public,Outdoor Tennis Court,Yes,Coated,-79.43228245,43.69276447
3454,Cedarvale Park,CEDARVALE PARK - Tennis Court Area,CEDARVALE PARK,443 ARLINGTON AVE,Toronto East York,21,Public,Outdoor Tennis Court,Yes,Coated,-79.43190496,43.69276013
3455,Cedarvale Park,CEDARVALE PARK - Tennis Court Area,CEDARVALE PARK,443 ARLINGTON AVE,Toronto East York,21,Public,Outdoor Tennis Court,Yes,Coated,-79.43171562,43.69275805
3449,Chalkfarm Park,CHALKFARM PARK - Tennis Court Area,CHALKFARM PARK,2230 JANE ST,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,-79.51558725,43.72667812
3450,Chalkfarm Park,CHALKFARM PARK - Tennis Court Area,CHALKFARM PARK,2230 JANE ST,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,-79.51579084,43.72664878
3444,Champlain Parkette,CHAMPLAIN PARKETTE - Tennis Court Area,CHAMPLAIN PARKETTE,50 CHAMPLAIN BLVD,North York,10,Public,Outdoor Tennis Court,No,Asphalt,-79.44453868,43.73217841
3445,Champlain Parkette,CHAMPLAIN PARKETTE - Tennis Court Area,CHAMPLAIN PARKETTE,50 CHAMPLAIN BLVD,North York,10,Public,Outdoor Tennis Court,No,Asphalt,-79.44471978,43.73214282
3437,Charlottetown Park,CHARLOTTETOWN PARK - Tennis Court Area,CHARLOTTETOWN PARK,65 CHARLOTTETOWN BLVD,Scarborough,44,Club,Outdoor Tennis Court,Yes,Coated,-79.14071308,43.78075502
3438,Charlottetown Park,CHARLOTTETOWN PARK - Tennis Court Area,CHARLOTTETOWN PARK,65 CHARLOTTETOWN BLVD,Scarborough,44,Club,Outdoor Tennis Court,Yes,Coated,-79.14053983,43.78079369
3439,Charlottetown Park,CHARLOTTETOWN PARK - Tennis Court Area,CHARLOTTETOWN PARK,65 CHARLOTTETOWN BLVD,Scarborough,44,Club,Outdoor Tennis Court,Yes,Coated,-79.14036527,43.78083141
3427,Clairlea Park,CLAIRLEA PARK - Tennis Court Area,CLAIRLEA PARK,45 FAIRFAX CRES,Scarborough,35,Public,Outdoor Tennis Court,No,Asphalt,-79.28797574,43.71424347
3428,Clairlea Park,CLAIRLEA PARK - Tennis Court Area,CLAIRLEA PARK,45 FAIRFAX CRES,Scarborough,35,Public,Outdoor Tennis Court,No,Asphalt,-79.28780285,43.71427791
3423,Clanton Park,CLANTON PARK - Tennis Court Area,CLANTON PARK,30 PALM DR,North York,10,Public,Outdoor Tennis Court,Yes,Asphalt,-79.43724255,43.74607317
3424,Clanton Park,CLANTON PARK - Tennis Court Area,CLANTON PARK,30 PALM DR,North York,10,Public,Outdoor Tennis Court,Yes,Asphalt,-79.43715821,43.74575261
3425,Clanton Park,CLANTON PARK - Tennis Court Area,CLANTON PARK,30 PALM DR,North York,10,Public,Outdoor Tennis Court,Yes,Asphalt,-79.43706756,43.74609762
29332,Clanton Park,,CLANTON PARK,30 PALM DR,North York,10,Club,Clubhouse,,,-79.43775405,43.74607101
3419,Cliffwood Park,CLIFFWOOD PARK - Tennis Court Area,CLIFFWOOD PARK,280 CLIFFWOOD RD,North York,24,Public,Outdoor Tennis Court,No,Asphalt,-79.35462275,43.80817872
3420,Cliffwood Park,CLIFFWOOD PARK - Tennis Court Area,CLIFFWOOD PARK,280 CLIFFWOOD RD,North York,24,Public,Outdoor Tennis Court,No,Asphalt,-79.35444092,43.80822115
3421,Cliffwood Park,CLIFFWOOD PARK - Tennis Court Area,CLIFFWOOD PARK,280 CLIFFWOOD RD,North York,24,Public,Outdoor Tennis Court,No,Asphalt,-79.35426285,43.80826358
3415,Cloverdale Park,CLOVERDALE PARK - Tennis Court Area,CLOVERDALE PARK,85 SHAVER AVE S,Etobicoke York,5,Public,Outdoor Tennis Court,No,Asphalt,-79.54453829,43.63367398
3416,Cloverdale Park,CLOVERDALE PARK - Tennis Court Area,CLOVERDALE PARK,85 SHAVER AVE S,Etobicoke York,5,Public,Outdoor Tennis Court,No,Asphalt,-79.54471884,43.63367446
3417,Cloverdale Park,CLOVERDALE PARK - Tennis Court Area,CLOVERDALE PARK,85 SHAVER AVE S,Etobicoke York,5,Public,Outdoor Tennis Court,No,Asphalt,-79.54435773,43.63367349
3410,Clydesdale Park,CLYDESDALE PARK - Tennis Court Area,CLYDESDALE PARK,116 CLYDESDALE DR,North York,33,Club,Outdoor Tennis Court,Yes,Coated,-79.3293701,43.78371774
3411,Clydesdale Park,CLYDESDALE PARK - Tennis Court Area,CLYDESDALE PARK,116 CLYDESDALE DR,North York,33,Club,Outdoor Tennis Court,Yes,Coated,-79.32955125,43.78368034
3412,Clydesdale Park,CLYDESDALE PARK - Tennis Court Area,CLYDESDALE PARK,116 CLYDESDALE DR,North York,33,Club,Outdoor Tennis Court,Yes,Coated,-79.32992251,43.78360557
3413,Clydesdale Park,CLYDESDALE PARK - Tennis Court Area,CLYDESDALE PARK,116 CLYDESDALE DR,North York,33,Club,Outdoor Tennis Court,Yes,Coated,-79.32973957,43.78364296
29334,Clydesdale Park,,CLYDESDALE PARK,116 CLYDESDALE DR,North York,33,Club,Clubhouse,,,-79.32954913,43.78338698
3407,Coleman Park,COLEMAN PARK - Tennis Court Area,COLEMAN PARK,19 COLEMAN AVE,Toronto East York,31,Public,Outdoor Tennis Court,No,Asphalt,-79.29952726,43.68948392
3408,Coleman Park,COLEMAN PARK - Tennis Court Area,COLEMAN PARK,19 COLEMAN AVE,Toronto East York,31,Public,Outdoor Tennis Court,No,Asphalt,-79.29936857,43.68951967
3400,Confederation Park,CONFEDERATION PARK - Tennis Court Area,CONFEDERATION PARK,250 DOLLY VARDEN BLVD,Scarborough,38,Club,Outdoor Tennis Court,Yes,Coated,-79.23582959,43.77364966
3401,Confederation Park,CONFEDERATION PARK - Tennis Court Area,CONFEDERATION PARK,250 DOLLY VARDEN BLVD,Scarborough,38,Club,Outdoor Tennis Court,Yes,Coated,-79.23600388,43.77361482
3402,Confederation Park,CONFEDERATION PARK - Tennis Court Area,CONFEDERATION PARK,250 DOLLY VARDEN BLVD,Scarborough,38,Club,Outdoor Tennis Court,Yes,Coated,-79.23617819,43.77357658
3387,Cosburn Park,COSBURN PARK - Tennis Court Area,COSBURN PARK,115 ROOSEVELT RD,Toronto East York,29,Public,Outdoor Tennis Court,Yes,Asphalt,-79.33053051,43.69275676
3388,Cosburn Park,COSBURN PARK - Tennis Court Area,COSBURN PARK,115 ROOSEVELT RD,Toronto East York,29,Public,Outdoor Tennis Court,Yes,Asphalt,-79.33035647,43.69279369
3389,Cosburn Park,COSBURN PARK - Tennis Court Area,COSBURN PARK,115 ROOSEVELT RD,Toronto East York,29,Public,Outdoor Tennis Court,Yes,Asphalt,-79.33018244,43.69283195
3390,Cosburn Park,COSBURN PARK - Tennis Court Area,COSBURN PARK,115 ROOSEVELT RD,Toronto East York,29,Public,Outdoor Tennis Court,Yes,Asphalt,-79.3298765,43.69289791
3391,Cosburn Park,COSBURN PARK - Tennis Court Area,COSBURN PARK,115 ROOSEVELT RD,Toronto East York,29,Public,Outdoor Tennis Court,Yes,Asphalt,-79.33003038,43.69286493
3381,Cresthaven Park,CRESTHAVEN PARK - Tennis Court Area,CRESTHAVEN PARK,37 CRESTHAVEN DR,North York,24,Club,Outdoor Tennis Court,Yes,Coated,-79.36319467,43.7983579
3382,Cresthaven Park,CRESTHAVEN PARK - Tennis Court Area,CRESTHAVEN PARK,37 CRESTHAVEN DR,North York,24,Club,Outdoor Tennis Court,Yes,Coated,-79.36300923,43.798396
3383,Cresthaven Park,CRESTHAVEN PARK - Tennis Court Area,CRESTHAVEN PARK,37 CRESTHAVEN DR,North York,24,Club,Outdoor Tennis Court,Yes,Coated,-79.36356406,43.79828506
3384,Cresthaven Park,CRESTHAVEN PARK - Tennis Court Area,CRESTHAVEN PARK,37 CRESTHAVEN DR,North York,24,Club,Outdoor Tennis Court,Yes,Coated,-79.36337684,43.79832221
3376,Cummer Park,CUMMER PARK - Tennis Court Area,CUMMER PARK,823 CUMMER AVE,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,-79.37212088,43.79987628
3377,Cummer Park,CUMMER PARK - Tennis Court Area,CUMMER PARK,823 CUMMER AVE,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,-79.37228451,43.79982223
3378,Cummer Park,CUMMER PARK - Tennis Court Area,CUMMER PARK,823 CUMMER AVE,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,-79.37199512,43.80009529
3379,Cummer Park,CUMMER PARK - Tennis Court Area,CUMMER PARK,823 CUMMER AVE,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,-79.37182843,43.80015155
29354,June Rowlands Park,,JUNE ROWLANDS PARK,220 DAVISVILLE AVE,Toronto East York,22,Club,Clubhouse,,,-79.38821338,43.7002781
3349,Dovercourt Park,DOVERCOURT PARK - Tennis Court Area,DOVERCOURT PARK,155 BARTLETT AVE,Toronto East York,18,Public,Outdoor Tennis Court,No,Asphalt,-79.43336469,43.66552997
3350,Dovercourt Park,DOVERCOURT PARK - Tennis Court Area,DOVERCOURT PARK,155 BARTLETT AVE,Toronto East York,18,Public,Outdoor Tennis Court,No,Asphalt,-79.43321393,43.66556227
3339,Dunlace Park,DUNLACE PARK - Tennis Court Area,DUNLACE PARK,28 DUNLACE DR,North York,25,Club,Outdoor Tennis Court,Yes,Asphalt,-79.36837521,43.76289732
3340,Dunlace Park,DUNLACE PARK - Tennis Court Area,DUNLACE PARK,28 DUNLACE DR,North York,25,Club,Outdoor Tennis Court,Yes,Asphalt,-79.36873573,43.76280196
